Player,Rank,POS,AVG,Rk,Tmrank,FantPos,Age,G,GS,Cmprank,Attrank,Ydsrank,TDrank,Intrank,Att.1rank,Yds.1rank,Y/A,TD.1rank,Tgtrzru,Recrzru,Yds.2rzpa,Y/R,TD.2rzpa,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,-9999rank,Tmrzpa,Cmprzpa,Attrzpa,Cmp%,Ydsrzpa,TDrzpa,Intrzpa,Cmp.1,Att.1rzpa,Cmp%.1,Yds.1rzpa,TD.1rzpa,Int.1,Linkrzpa,-9999rzpa,Tmrzru,Att,Ydsrzru,TDrzru,%Rush,Att.1,Yds.1rzru,TD.1rzru,%Rush.1,Att.2,Yds.2rzru,TD.2rzru,%Rush.2,Linkrzru,-9999rzru,Tmrzre,Tgtrzre,Recrzre,Ctch%,Ydsrzre,TDrzre,%Tgt,Tgt.1,Rec.1,Ctch%.1,Yds.1rzre,TD.1rzre,%Tgt.1,Link,-9999rzre
Doug Martin,156.0,RB56,168.0,120.0,OAK,RB,29.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,172.0,723.0,4.2,4.0,24.0,18.0,116.0,6.44,0.0,3.0,3.0,4.0,0.0,0.0,102.0,119.9,128.9,110.9,0.0,35.0,0.0,MartDo00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,OAK,30.0,77.0,3.0,45.5%,17.0,27.0,3.0,44.7%,11.0,7.0,3.0,57.9%,All Doug Martin red zone rushing plays,MartDo00,OAK,2.0,1.0,50.00%,6.0,0.0,3.8%,1.0,0.0,0.00%,0.0,0.0,2.7%,All Doug Martin red zone receiving plays,MartDo00
Harrison Butker,157.0,K5,168.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
John Brown,158.0,WR57,169.0,118.0,BAL,WR,28.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.33,0.0,97.0,42.0,715.0,17.02,5.0,0.0,0.0,5.0,0.0,0.0,102.0,143.9,146.9,122.9,0.0,39.0,0.0,BrowJo02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,BAL,13.0,5.0,38.46%,46.0,3.0,21.0%,7.0,2.0,28.57%,16.0,2.0,22.6%,All John Brown red zone receiving plays,BrowJo02
Jake Elliott,159.0,K6,170.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Eli Manning,160.0,QB22,171.6,82.0,NYG,QB,37.0,16.0,16.0,380.0,576.0,4299.0,21.0,11.0,15.0,20.0,1.33,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,0.0,3.0,240.0,240.0,258.0,251.0,0.0,17.0,0.0,MannEl00,NYG,38.0,80.0,47.5,243.0,18.0,2.0,17.0,36.0,47.22,69.0,13.0,1.0,All Eli Manning red zone passing plays,MannEl00,NYG,6.0,11.0,1.0,8.7%,4.0,8.0,1.0,10.0%,3.0,1.0,1.0,15.0%,All Eli Manning red zone rushing plays,MannEl00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Chris Godwin,161.0,WR58,172.8,63.0,TAM,WR,22.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,59.0,842.0,14.27,7.0,4.0,1.0,7.0,1.0,0.0,126.0,185.2,189.2,155.7,10.0,25.0,63.0,GodwCh00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,TAM,16.0,6.0,37.50%,62.0,6.0,20.0%,11.0,4.0,36.36%,30.0,4.0,31.4%,All Chris Godwin red zone receiving plays,GodwCh00
Anthony Miller,162.0,WR59,173.0,144.0,CHI,WR,24.0,15.0,4.0,1.0,1.0,8.0,0.0,0.0,6.0,26.0,4.33,0.0,54.0,33.0,423.0,12.82,7.0,1.0,0.0,7.0,0.0,0.0,87.0,120.2,123.2,103.7,0.0,52.0,0.0,MillAn02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,CHI,3.0,2.0,0.0,5.1%,1.0,4.0,0.0,3.2%,0.0,0.0,0.0,.0%,All Anthony Miller red zone rushing plays,MillAn02,CHI,11.0,7.0,63.64%,44.0,5.0,15.9%,6.0,4.0,66.67%,19.0,4.0,16.2%,All Anthony Miller red zone receiving plays,MillAn02
Los Angeles Chargers,163.0,DST5,126.3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Austin Ekeler,164.0,RB57,176.4,101.0,LAC,RB,23.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,106.0,554.0,5.23,3.0,53.0,39.0,404.0,10.36,3.0,1.0,1.0,6.0,0.0,0.0,130.0,168.8,175.8,149.3,0.0,27.0,0.0,EkelAu00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LAC,15.0,41.0,3.0,25.0%,6.0,5.0,3.0,22.2%,4.0,-1.0,2.0,28.6%,All Austin Ekeler red zone rushing plays,EkelAu00,LAC,5.0,4.0,80.00%,28.0,1.0,7.6%,0.0,0.0,0,0.0,0.0,.0%,All Austin Ekeler red zone receiving plays,EkelAu00
Rishard Matthews,165.0,WR60,178.2,485.0,2TM,WR,29.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,24.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.4,7.4,4.9,0.0,180.0,0.0,MattRi00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Matt Bryant,166.0,K7,178.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Eric Ebron,167.0,TE16,178.6,20.0,IND,TE,25.0,16.0,8.0,0.0,1.0,0.0,0.0,0.0,3.0,-8.0,-2.67,1.0,110.0,66.0,750.0,11.36,13.0,1.0,1.0,14.0,0.0,0.0,156.0,222.2,226.2,189.2,73.0,4.0,20.0,EbroEr00,IND,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,All Eric Ebron red zone passing plays,EbroEr00,IND,2.0,1.0,1.0,2.9%,2.0,1.0,1.0,5.3%,2.0,1.0,1.0,11.1%,All Eric Ebron red zone rushing plays,EbroEr00,IND,18.0,10.0,55.56%,106.0,10.0,20.5%,6.0,4.0,66.67%,22.0,4.0,14.0%,All Eric Ebron red zone receiving plays,EbroEr00
D'Onta Foreman,168.0,RB58,179.6,400.0,HOU,RB,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-1.0,-0.14,0.0,2.0,2.0,28.0,14.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,10.7,10.7,9.7,0.0,109.0,0.0,ForeDO00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,HOU,1.0,-3.0,0.0,1.5%,0.0,0.0,0.0,.0%,0.0,0.0,0.0,.0%,All D'Onta Foreman red zone rushing plays,ForeDO00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Dede Westbrook,169.0,WR61,179.6,106.0,JAX,WR,25.0,16.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0,98.0,10.89,0.0,101.0,66.0,717.0,10.86,5.0,3.0,2.0,6.0,0.0,0.0,114.0,179.5,184.5,146.5,0.0,31.0,0.0,WestDe00,JAX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,All Dede Westbrook red zone passing plays,WestDe00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,JAX,13.0,7.0,53.85%,52.0,3.0,27.1%,7.0,3.0,42.86%,10.0,1.0,29.2%,All Dede Westbrook red zone receiving plays,WestDe00
Baltimore Ravens,170.0,DST6,132.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Chris Boswell,171.0,K8,180.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,PIT,1.0,1.0,100.0,2.0,1.0,0.0,1.0,1.0,100.0,2.0,1.0,0.0,All Chris Boswell red zone passing plays,BoswCh00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Robbie Gould,172.0,K9,181.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Houston Texans,173.0,DST7,138.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Geronimo Allison ,174.0,WR62,184.4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Tyrell Williams,175.0,WR63,185.6,130.0,LAC,WR,26.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,7.5,0.0,65.0,41.0,653.0,15.93,5.0,2.0,0.0,5.0,0.0,0.0,97.0,137.8,140.8,117.3,0.0,46.0,0.0,WillTy00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,LAC,6.0,5.0,83.33%,28.0,2.0,9.1%,3.0,3.0,100.00%,13.0,1.0,7.9%,All Tyrell Williams red zone receiving plays,WillTy00
Mitch Trubisky,176.0,QB23,186.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Denver Broncos,177.0,DST8,145.3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Cameron Meredith ,178.0,WR64,147.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Andy Dalton,179.0,QB24,192.0,90.0,CIN,QB,31.0,11.0,11.0,226.0,365.0,2566.0,21.0,11.0,16.0,99.0,6.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,175.0,174.5,188.5,185.5,0.0,25.0,0.0,DaltAn00,CIN,29.0,45.0,64.44,211.0,16.0,1.0,14.0,22.0,63.64,61.0,10.0,0.0,All Andy Dalton red zone passing plays,DaltAn00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Case Keenum,180.0,QB25,192.4,85.0,DEN,QB,30.0,16.0,16.0,365.0,586.0,3890.0,18.0,15.0,26.0,93.0,3.58,2.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,0.0,215.0,214.9,234.9,229.9,0.0,19.0,0.0,KeenCa00,DEN,29.0,62.0,46.77,174.0,10.0,4.0,17.0,36.0,47.22,70.0,8.0,2.0,All Case Keenum red zone passing plays,KeenCa00,DEN,2.0,2.0,2.0,4.0%,2.0,2.0,2.0,7.4%,2.0,2.0,2.0,14.3%,All Case Keenum red zone rushing plays,KeenCa00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Spencer Ware,181.0,RB59,199.2,202.0,KAN,RB,27.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,51.0,246.0,4.82,2.0,23.0,20.0,224.0,11.2,0.0,0.0,0.0,2.0,0.0,0.0,59.0,79.0,85.0,69.0,0.0,63.0,0.0,WareSp00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,KAN,10.0,17.0,2.0,14.7%,8.0,11.0,2.0,16.0%,4.0,6.0,2.0,13.8%,All Spencer Ware red zone rushing plays,WareSp00,KAN,2.0,1.0,50.00%,4.0,0.0,2.2%,0.0,0.0,0,0.0,0.0,.0%,All Spencer Ware red zone receiving plays,WareSp00
Courtland Sutton,182.0,WR65,201.6,134.0,DEN,WR,23.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,84.0,42.0,704.0,16.76,4.0,0.0,0.0,4.0,0.0,0.0,94.0,136.3,139.3,115.3,0.0,48.0,0.0,SuttCo00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,DEN,8.0,2.0,25.00%,27.0,2.0,13.6%,4.0,1.0,25.00%,8.0,1.0,11.8%,All Courtland Sutton red zone receiving plays,SuttCo00
Frank Gore ,183.0,RB60,202.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Benjamin Watson,184.0,TE17,203.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Matt Prater,185.0,K10,204.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,DET,1.0,1.0,100.0,8.0,1.0,0.0,1.0,1.0,100.0,8.0,1.0,0.0,All Matt Prater red zone passing plays,PratMa20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
New Orleans Saints,186.0,DST9,166.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Theo Riddick,187.0,RB61,167.8,204.0,DET,RB,27.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,40.0,171.0,4.28,0.0,74.0,61.0,384.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,56.0,116.5,122.5,86.0,0.0,65.0,0.0,RiddTh00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,DET,8.0,23.0,0.0,12.9%,3.0,7.0,0.0,8.6%,0.0,0.0,0.0,.0%,All Theo Riddick red zone rushing plays,RiddTh00,DET,10.0,8.0,80.00%,39.0,0.0,14.5%,1.0,0.0,0.00%,0.0,0.0,3.6%,All Theo Riddick red zone receiving plays,RiddTh00
Pittsburgh Steelers,188.0,DST10,169.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
DeSean Jackson,189.0,WR66,171.0,110.0,TAM,WR,32.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,29.0,4.83,1.0,74.0,41.0,774.0,18.88,4.0,0.0,0.0,5.0,0.0,0.0,110.0,151.3,154.3,130.8,0.0,33.0,0.0,JackDe00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,TAM,1.0,14.0,1.0,1.6%,0.0,0.0,0.0,.0%,0.0,0.0,0.0,.0%,All DeSean Jackson red zone rushing plays,JackDe00,TAM,4.0,0.0,0.00%,0.0,0.0,5.0%,1.0,0.0,0.00%,0.0,0.0,2.9%,All DeSean Jackson red zone receiving plays,JackDe00
Austin Seferian-Jenkins,190.0,TE18,171.0,361.0,JAX,TE,26.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,90.0,8.18,1.0,0.0,0.0,1.0,0.0,0.0,15.0,26.0,26.0,20.5,0.0,68.0,0.0,SefeAu00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,JAX,2.0,1.0,50.00%,4.0,1.0,4.2%,2.0,1.0,50.00%,4.0,1.0,8.3%,All Austin Seferian-Jenkins red zone receiving plays,SefeAu00
Mason Crosby,191.0,K11,211.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Ricky Seals-Jones,192.0,TE19,211.6,251.0,ARI,TE,23.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,34.0,343.0,10.09,1.0,0.0,0.0,1.0,0.0,0.0,40.0,74.3,77.3,57.3,0.0,33.0,0.0,SealRi00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,ARI,4.0,0.0,0.00%,0.0,0.0,9.1%,3.0,0.0,0.00%,0.0,0.0,13.0%,All Ricky Seals-Jones red zone receiving plays,SealRi00
Jared Cook,193.0,TE20,173.8,39.0,OAK,TE,31.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,68.0,896.0,13.18,6.0,0.0,0.0,6.0,0.0,0.0,126.0,193.6,196.6,159.6,43.0,5.0,39.0,CookJa02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,OAK,14.0,9.0,64.29%,56.0,3.0,26.4%,11.0,7.0,63.64%,31.0,2.0,29.7%,All Jared Cook red zone receiving plays,CookJa02
Chicago Bears,194.0,DST11,175.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Carolina Panthers,195.0,DST12,176.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
New England Patriots,196.0,DST13,181.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Martavis Bryant ,197.0,WR67,182.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
